provider,source_id,source_kind,display_zoom,source_zoom,x,y,tile_url,http_status,content_type,is_empty,wire_byte_length,stored_byte_length,wire_sha256,stored_sha256,was_gzip_compressed,width,height,coverage_pixel_count,total_pixel_count,coverage_ratio,record_count,pano_count,feature_count,layer_counts_json,last_modified,output_path,metadata_path,fetched_at
svmap_google,svmap_google_mts,raster,13,13,4196,2708,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4196!3i2708!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,41280,41280,2076f2c50638f6c9d7a1d81c09a9d454f6e04c26da62737e28dc8702ca9c81ea,2076f2c50638f6c9d7a1d81c09a9d454f6e04c26da62737e28dc8702ca9c81ea,False,384,384,104161,147456,0.7063869900173612,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4196/2708.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4196/2708.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4196,2709,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4196!3i2709!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,24933,24933,ff93eb37b896ced1d7e383176d1a88a7e4372cb3d52cf7ccf186489ecaf7510b,ff93eb37b896ced1d7e383176d1a88a7e4372cb3d52cf7ccf186489ecaf7510b,False,384,384,61451,147456,0.4167412651909722,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4196/2709.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4196/2709.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4196,2710,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4196!3i2710!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,16818,16818,431f602e2b774e567522e027c8e78e24671143178e3a2fc59ccff8561dcd68d4,431f602e2b774e567522e027c8e78e24671143178e3a2fc59ccff8561dcd68d4,False,384,384,40159,147456,0.2723456488715278,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4196/2710.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4196/2710.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4197,2708,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4197!3i2708!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,42796,42796,94e666c6bfd4363c8147f749390bb9f44a35f484542ff5b60a631844268cf7f1,94e666c6bfd4363c8147f749390bb9f44a35f484542ff5b60a631844268cf7f1,False,384,384,109442,147456,0.7422010633680556,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4197/2708.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4197/2708.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4197,2709,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4197!3i2709!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,35736,35736,63eea61bce2b3940450253c7cda136900eb3747bb8e44522c8895fa473092a4d,63eea61bce2b3940450253c7cda136900eb3747bb8e44522c8895fa473092a4d,False,384,384,91645,147456,0.6215074327256944,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4197/2709.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4197/2709.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4197,2710,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4197!3i2710!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,31232,31232,8a1870eb31f319b4a03817328c614bae69c6309c60e9ae0e411cae0d66977355,8a1870eb31f319b4a03817328c614bae69c6309c60e9ae0e411cae0d66977355,False,384,384,81637,147456,0.5536363389756944,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4197/2710.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4197/2710.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4198,2708,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4198!3i2708!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,38453,38453,1720d7eb90894d28bc1e752841307161c8b59329f9a4bd9abdad978d4d2e633d,1720d7eb90894d28bc1e752841307161c8b59329f9a4bd9abdad978d4d2e633d,False,384,384,93598,147456,0.6347520616319444,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4198/2708.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4198/2708.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4198,2709,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4198!3i2709!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,39874,39874,33c7bad2eb23d452ab7b53c31d8a88f619696288a7d45dc3ed469197bd183dcb,33c7bad2eb23d452ab7b53c31d8a88f619696288a7d45dc3ed469197bd183dcb,False,384,384,100047,147456,0.6784871419270834,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4198/2709.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4198/2709.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4198,2710,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4198!3i2710!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,37665,37665,9ecc443cece2def237ffa814b027cfafaa659ac97b226814f442dc0dec760bee,9ecc443cece2def237ffa814b027cfafaa659ac97b226814f442dc0dec760bee,False,384,384,97646,147456,0.6622043185763888,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4198/2710.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4198/2710.png.metadata.json,2026-05-20T08:29:25+00:00
svmap_google,svmap_google_mts,raster,13,13,4199,2708,https://mts.googleapis.com/vt?pb=!1m4!1m3!1i13!2i4199!3i2708!2m8!1e2!2ssvv!4m2!1scc!2s*211m3*211e2*212b1*213e2*212b1*214b1!4m2!1ssvl!2s*212b1!3m11!2sen!3sUS!12m4!1e68!2m2!1sset!2sRoadmap!12m3!1e37!2m1!1ssmartmaps!5m1!5f1.5,200,image/png,False,41467,41467,bb6542022971cb03f613b94e9f4ffa0c7ae86fd4e4865b581cbbd4b2abd476fa,bb6542022971cb03f613b94e9f4ffa0c7ae86fd4e4865b581cbbd4b2abd476fa,False,384,384,107260,147456,0.7274034288194444,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4199/2708.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/svmap_google_mts_raster/amsterdam_compare_z13_svmap_google_subbox_00/tiles/13/4199/2708.png.metadata.json,2026-05-20T08:29:26+00:00
