provider,source_id,display_zoom,source_zoom,x,y,base_tile_url,coverage_tile_url,width,height,coverage_pixel_count,total_pixel_count,coverage_ratio,base_sha256,coverage_sha256,base_output_path,coverage_output_path,mask_output_path,metadata_path,fetched_at
naver_panorama_raster,naver_panorama_pr_overlay_tiles_png,16,16,55882,25377,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55882/25377.png?mt=bg,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55882/25377.png?mt=pr,256,256,12834,65536,0.195831298828125,c1acb837725b0aba660b2b72ae2728bfd8f525d1c42c32434b1bbe216c1980bc,1184e23b3309adf182b38dd907f1b371db440f6a1c6210e726eb4d502610b8ef,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/base_tiles/16/55882/25377.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/coverage_tiles/16/55882/25377.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/mask_tiles/16/55882/25377.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/tile_metadata/16/55882/25377.json,2026-05-21T01:53:13+00:00
naver_panorama_raster,naver_panorama_pr_overlay_tiles_png,16,16,55882,25378,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55882/25378.png?mt=bg,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55882/25378.png?mt=pr,256,256,14260,65536,0.21759033203125,6a0c47376c80b8704995e26e07faeaf148add1e0c1c9430fdec26b8bdad3ddeb,163eba60bf93689b16730917986217cbdb764c1679561ba9972a90154d14ffb6,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/base_tiles/16/55882/25378.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/coverage_tiles/16/55882/25378.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/mask_tiles/16/55882/25378.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/tile_metadata/16/55882/25378.json,2026-05-21T01:53:13+00:00
naver_panorama_raster,naver_panorama_pr_overlay_tiles_png,16,16,55882,25379,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55882/25379.png?mt=bg,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55882/25379.png?mt=pr,256,256,10498,65536,0.160186767578125,93611aa039fdded5deb6ff35dab1916821514c80033d45855b98a5657f252e44,4d39513fae6e8c80828b42c6a618e3cbea2a08e221442d2cd4ee2d82488c1a4f,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/base_tiles/16/55882/25379.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/coverage_tiles/16/55882/25379.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/mask_tiles/16/55882/25379.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/tile_metadata/16/55882/25379.json,2026-05-21T01:53:14+00:00
naver_panorama_raster,naver_panorama_pr_overlay_tiles_png,16,16,55883,25377,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55883/25377.png?mt=bg,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55883/25377.png?mt=pr,256,256,18358,65536,0.280120849609375,8f7fa4bd455631df3e2a0de7d3ddfc433c8ce6530bccf36f7562021ff1388369,c7bb3c02a583cb1f2db6f86c92f7ac062f9e0f7b9120cdd3697d45ffd3140493,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/base_tiles/16/55883/25377.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/coverage_tiles/16/55883/25377.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/mask_tiles/16/55883/25377.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/tile_metadata/16/55883/25377.json,2026-05-21T01:53:14+00:00
naver_panorama_raster,naver_panorama_pr_overlay_tiles_png,16,16,55883,25378,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55883/25378.png?mt=bg,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55883/25378.png?mt=pr,256,256,17955,65536,0.2739715576171875,ec7bbfc7c99475f229c93850f090b578d14be4977e4201ba67c46905f0c048de,b3b2407ceb57bc238b13dbf0ac27a440c1d4ae9be3d5de3bb687bba4f5ea252a,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/base_tiles/16/55883/25378.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/coverage_tiles/16/55883/25378.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/mask_tiles/16/55883/25378.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/tile_metadata/16/55883/25378.json,2026-05-21T01:53:15+00:00
naver_panorama_raster,naver_panorama_pr_overlay_tiles_png,16,16,55883,25379,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55883/25379.png?mt=bg,https://map.pstatic.net/nrb/styles/basic/1778829614/16/55883/25379.png?mt=pr,256,256,21604,65536,0.32965087890625,f29fe16437fbf1093af165c04c60c00ca39583cf27acedb1c81068211382c8de,ca80a7789e282164f1942a2324c9bf8a4893ab8ce7660598e34454c51761e4d9,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/base_tiles/16/55883/25379.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/coverage_tiles/16/55883/25379.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/mask_tiles/16/55883/25379.png,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/naver_panorama_raster/seoul_city_hall_naver_pr_raster/tile_metadata/16/55883/25379.json,2026-05-21T01:53:16+00:00
