provider,source_id,source_kind,display_zoom,source_zoom,x,y,tile_url,http_status,content_type,is_empty,wire_byte_length,stored_byte_length,wire_sha256,stored_sha256,was_gzip_compressed,width,height,coverage_pixel_count,total_pixel_count,coverage_ratio,record_count,pano_count,feature_count,layer_counts_json,last_modified,output_path,metadata_path,fetched_at
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4196,2708,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4196/2708/,200,application/vnd.mapbox-vector-tile,,19721,31381,85268e6e269670cbc49850f9f384b68c1ab47c9c5f129b0801f9666e5cc81c6c,1e31d60d9fbd73cc3e9572f2ebcb0e137203be39abc9d4d4c7a599d564095455,True,,,,,,420,,420,"{""panos"": 420}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4196/2708.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4196/2708.mvt.metadata.json,2026-05-20T08:29:09+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4196,2709,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4196/2709/,200,application/vnd.mapbox-vector-tile,,11903,18122,f841e6017adb7530b3f1391ea3e8e0ed5be8d41073f7df0da93514916119557a,b7655e00a11a421e09885b72ff0a1d5454f97944967c3f23670d39b8e0d8af93,True,,,,,,234,,234,"{""panos"": 234}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4196/2709.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4196/2709.mvt.metadata.json,2026-05-20T08:29:10+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4196,2710,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4196/2710/,200,application/vnd.mapbox-vector-tile,,5872,8418,b49405325fc14216abde3ceefd1aa21d86382884a0ec0c6e3bcb09925e765df3,1f94d564e41a3a362ba521bdb6976f0e8f2570bce3fbce1dfe646108c2fdd597,True,,,,,,153,,153,"{""panos"": 153}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4196/2710.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4196/2710.mvt.metadata.json,2026-05-20T08:29:11+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4197,2708,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4197/2708/,200,application/vnd.mapbox-vector-tile,,30294,49400,f853c4e5d9037311861c8657a2eb348517188cad955938d696d8ad6134f98925,9f37e78e4d3041fe5fdc0841411c3b584b7e6c858d4b93c082732cc2a48e7901,True,,,,,,514,,514,"{""panos"": 514}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4197/2708.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4197/2708.mvt.metadata.json,2026-05-20T08:29:13+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4197,2709,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4197/2709/,200,application/vnd.mapbox-vector-tile,,32878,57339,5675810066521f5db2311ce2de43ec6d667cf69c93ee75c84412c1d4d5c80644,d7f9cc73d6dafe5bf8c7ff25c5414ca582ab709872b4f39cfc0b2aa5590a2f85,True,,,,,,468,,468,"{""panos"": 468}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4197/2709.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4197/2709.mvt.metadata.json,2026-05-20T08:29:15+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4197,2710,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4197/2710/,200,application/vnd.mapbox-vector-tile,,16177,26939,e846a209da43e1dc06d2ecf9b43c9bf95897828f0801b7fd08cf103e5b5e1d9b,6d6ebcfc67c71d0f20d2dba5cfdc815db13bfd047bd58270df7f1ba0b68eb11c,True,,,,,,314,,314,"{""panos"": 314}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4197/2710.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4197/2710.mvt.metadata.json,2026-05-20T08:29:17+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4198,2708,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4198/2708/,200,application/vnd.mapbox-vector-tile,,24176,40376,b194a49e3c4ea01a385995c9fe2b5f8963d9d6b839cd75a11758d967c1305ec9,5c67ad08e71c4edf89957d0c507cfe2a0801103a666ae730c2435402ee5cf405,True,,,,,,417,,417,"{""panos"": 417}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4198/2708.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4198/2708.mvt.metadata.json,2026-05-20T08:29:18+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4198,2709,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4198/2709/,200,application/vnd.mapbox-vector-tile,,36345,64958,019ad517d069110a9553b856fea7e88c0baf9cb5cfed8747bf369b8db0fea4c5,69266dbddc716b1043ad1b3608f72bc6ee3c044592a1bf9f956717e99646e21f,True,,,,,,489,,489,"{""panos"": 489}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4198/2709.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4198/2709.mvt.metadata.json,2026-05-20T08:29:18+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4198,2710,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4198/2710/,200,application/vnd.mapbox-vector-tile,,20371,33065,5f32ac2344736b12763e5067301feb4591d6ced94242051b58a6b8a42e5b8a5a,a194132f258a86f1a8142c1f9469622898c6b94ea17f73960092f677b5b56369,True,,,,,,446,,446,"{""panos"": 446}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4198/2710.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4198/2710.mvt.metadata.json,2026-05-20T08:29:20+00:00
apple_lookaround,apple_lookaround_cached_bluelines,vector_mvt,13,13,4199,2708,https://lookmap.eu.pythonanywhere.com/bluelines2/13/4199/2708/,200,application/vnd.mapbox-vector-tile,,18067,28716,4b988c2be51d5bd0dcedfef4fb14128f080109f92dae1256ed8805f810260660,46df804a4e6540bc8286f0c020689dd47dcc03646d11de59ff2bd940302827e7,True,,,,,,296,,296,"{""panos"": 296}",,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4199/2708.mvt,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/apple_lookaround_bluelines_layered/amsterdam_compare_z13_apple_lookaround_subbox_00/vector_mvt/13/4199/2708.mvt.metadata.json,2026-05-20T08:29:21+00:00
