provider,source_id,source_kind,display_zoom,source_zoom,x,y,tile_url,http_status,content_type,is_empty,wire_byte_length,stored_byte_length,wire_sha256,stored_sha256,was_gzip_compressed,width,height,coverage_pixel_count,total_pixel_count,coverage_ratio,record_count,pano_count,feature_count,layer_counts_json,last_modified,output_path,metadata_path,fetched_at
yandex,yandex_stv_tiles_png,raster,13,13,4196,2715,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4196&y=2715&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4196/2715.png.metadata.json,2026-05-20T08:29:47+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4196,2716,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4196&y=2716&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4196/2716.png.metadata.json,2026-05-20T08:29:48+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4196,2717,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4196&y=2717&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4196/2717.png.metadata.json,2026-05-20T08:29:48+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4197,2715,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4197&y=2715&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4197/2715.png.metadata.json,2026-05-20T08:29:49+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4197,2716,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4197&y=2716&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4197/2716.png.metadata.json,2026-05-20T08:29:50+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4197,2717,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4197&y=2717&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4197/2717.png.metadata.json,2026-05-20T08:29:50+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4198,2715,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4198&y=2715&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4198/2715.png.metadata.json,2026-05-20T08:29:51+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4198,2716,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4198&y=2716&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4198/2716.png.metadata.json,2026-05-20T08:29:51+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4198,2717,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4198&y=2717&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4198/2717.png.metadata.json,2026-05-20T08:29:52+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4199,2715,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4199&y=2715&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4199/2715.png.metadata.json,2026-05-20T08:29:52+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4199,2716,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4199&y=2716&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4199/2716.png.metadata.json,2026-05-20T08:29:53+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4199,2717,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4199&y=2717&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4199/2717.png.metadata.json,2026-05-20T08:29:54+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4200,2715,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4200&y=2715&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4200/2715.png.metadata.json,2026-05-20T08:29:54+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4200,2716,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4200&y=2716&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4200/2716.png.metadata.json,2026-05-20T08:29:55+00:00
yandex,yandex_stv_tiles_png,raster,13,13,4200,2717,https://core-stv-renderer.maps.yandex.net/2.x/tiles?l=stv&x=4200&y=2717&z=13&v=2026.05.19.17.14-1_26.05.18-0-29389&lang=en_US&scale=1&format=png,204,image/png,True,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,,,,,,,,,,,/data/zicheng/2026_global_street_view_coverage/cross_source_svi_coverage/data/raw/yandex_stv_raster/amsterdam_compare_z13_yandex_subbox_00/tiles/13/4200/2717.png.metadata.json,2026-05-20T08:29:55+00:00
